Clear,0.49
Clear,0.46
Clear,0.5
Clear,0.54
Clear,0.6
Clear,0.59
Light Rain,0.5
Clear,0.46
Clear,0.51
Light Rain,0.5
Clear,0.47
Clear,0.49
Clear,0.5
Clear,0.49
Clear,0.49
Clear,0.5
Clear,0.53
Clear,0.5
Clear,0.53
Clear,0.56
Clear,0.53
Clear,0.5
Clear,0.57
Clear,0.71
Clear,0.56
Clear,0.49
Light Rain,0.52
Clear,0.66
Clear,0.89
Clear,0.97
Clear,0.92
Clear,0.96
Clear,0.88
Clear,0.76
Clear,0.77
Light Rain,0.78
Clear,0.86
Clear,0.94
Clear,0.8
Clear,0.67
Clear,0.77
Clear,1.02
Clear,0.99
Clear,1.18
Clear,1.53
Clear,1.63
Clear,1.1
Clear,0.97
Clear,0.87
Clear,1.11
Clear,1.5
Clear,1.17
Clear,1.28
Clear,1.49
Clear,1.4
Clear,0.76
Clear,1.07
Clear,1.41
Clear,1.18
Clear,1.13
Clear,1.08
Clear,0.99
Clear,0.87
Clear,0.63
Clear,0.9
Clear,1.28
Clear,1.39
Clear,1.45
Light Rain,1.34
Clear,1.21
Clear,1.23
Clear,1.58
Clear,1.52
Clear,1.37
Clear,1.62
Clear,1.8
Clear,1.25
Clear,1.08
Clear,1.52
Clear,1.48
Clear,1.71
Clear,1.89
Clear,1.84
Clear,1.51
Clear,1.06
Clear,1.23
Clear,1.68
Clear,1.97
Clear,1.9
Light Rain,1.6
Clear,1.47
Clear,1.65
Clear,1.65
Clear,1.85
Clear,1.67
Clear,1.62
Clear,1.55
Clear,1.3
Clear,1.38
Clear,1.31
Clear,1.2
Clear,1.18
Clear,1.23
Clear,1.31
Clear,1.4
Partly Cloudy,1.37
Clear,1.68
Clear,1.74
Clear,1.65
Clear,1.34
Clear,1.26
Clear,1.0
Clear,1.15
Clear,1.2
Clear,1.31
Clear,1.71
Snow,1.86
Clear,1.78
Clear,1.58
